KeyName,ID,Label_KR,Detail_KR,Option_KR,Label_EN,Detail_EN,Option_EN,Label_JP,Detail_JP,Option_JP,Label_SCC,Detail_SCC,Option_SCC
,2200,골든 소드,금으로 만들어진 검입니다. 보기엔 멋져보이지만 실제 사용은 어렵고 장식용 입니다.,,Golden Sword,A sword made of gold. It looks impressive but is difficult to use and is for decorative purposes.,,ゴールデンソード,金で作られた剣です。見た目は素晴らしいですが、実際の使用は難しく装飾用です。,,黄金剑,由黄金制成的剑。看起来很漂亮- 但实际使用困难- 主要用于装饰。,
,2201,모험가 소드,적당한 무게와 균형으로 실제 사용이 가능한 검입니다.,,Adventurer's Sword,A sword that is actually usable due to its appropriate weight and balance.,,冒険者の剣,適度な重量とバランスで実際に使用できる剣です。,,冒险者之剑,重量和平衡适中- 可以实际使用的剑。,
,2202,불의 칼,불의 기운이 깃든 검입니다.,,Sword of Fire,A sword imbued with the essence of fire.,,炎の剣,炎の気が宿った剣です。,,火焰之剑,蕴含火焰力量的剑。,
,2203,독의 칼,독이 묻어있는 검입니다.,,Sword of Poison,A sword coated with poison.,,毒の剣,毒が塗られている剣です。,,毒之剑,涂有毒药的剑。,
,2204,대거,짧지만 매우 날카로운 대거입니다.,,Dagger,A short but very sharp dagger.,,ダガー,短いですが非常に鋭いダガーです。,,匕首,短小但非常锋利的匕首。,
,2205,세이버,사용하기 좋아보이는 세이버입니다.,,Saber,A saber that looks easy to use.,,セイバー,使いやすそうなセイバーです。,,军刀,看起来很好用的军刀。,
,2206,크리스탈 소드,크리스탈로 된 검입니다. 의식용으로 사용됩니다.,,Crystal Sword,A sword made of crystal. It is used for ceremonial purposes.,,クリスタルソード,クリスタルでできた剣です。儀式用に使用されます。,,水晶剑,由水晶制成的剑。用于仪式用途。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,2210,매직 링,모험가들이 던전을 탐색하는 가장 큰 이유가 되는 보물입니다.,,Magic Ring,It's treasure- the biggest reason adventurers explore Dungeons.,,マジックリング,冒険者たちがダンジョンを探索する最大の理由となる宝物です。,,魔法戒指,冒险者探索地下城的最大原因之一的宝物。,
,,,,,,,,,,,,,
,2220,마법사의 모자,모험가들이 던전을 탐색하는 가장 큰 이유가 되는 보물입니다.,,Wizard's Hat,It's treasure- the biggest reason adventurers explore Dungeons.,,魔法使いの帽子,冒険者たちがダンジョンを探索する最大の理由となる宝物です。,,法师帽,冒险者探索地下城的最大原因之一的宝物。,
,,,,,,,,,,,,,
,2230,마법 스크롤,모험가들이 던전을 탐색하는 가장 큰 이유가 되는 보물입니다.,,Magic Scroll,It's treasure- the biggest reason adventurers explore Dungeons.,,魔法の巻物,冒険者たちがダンジョンを探索する最大の理由となる宝物です。,,魔法卷轴,冒险者探索地下城的最大原因之一的宝物。,
,,,,,,,,,,,,,
,2240,천상의 하프,제대로 연주한다면 아무리 먼 거리라도 들린다고 하는 희귀 아티팩트 입니다.,,Celestial Harp,It's a rare artifact that is said to be audible from any distance if played properly.,,天上のハープ,正しく演奏すれば、どんなに遠い距離でも聞こえるという希少なアーティファクトです。,,天界竖琴,据说如果正确演奏- 无论多远都能听到的稀有神器。,
,2241,마법의 모래시계,시간의 흐름에 간섭할 수 있는 희귀 아티팩트 입니다.,,Magic Hourglass,It's a rare artifact that can interfere with the flow of time.,,魔法の砂時計,時の流れに干渉できる希少なアーティファクトです。,,魔法沙漏,可以干扰时间流动的稀有神器。,
,2242,요술램프,소원을 들어주는 전설의 요술램프 입니다.,,Magic Lamp,It's the legendary lamp that grants wishes.,,魔法のランプ,願いを叶えてくれるという伝説の魔法のランプです。,,魔法灯,据说能实现愿望的传说中的魔法灯。,
,2243,진실의 거울,비춘것의 진실된 모습을 드러내게 만드는 희귀 아티팩트 입니다.,,Mirror of Truth,It's a rare artifact that reveals the true nature of anything it shines upon.,,真実の鏡,映したものの真の姿を現す希少なアーティファクトです。,,真实之镜,能揭示被照射物真实面目的稀有神器。,
,2244,평화의 리라,평화를 불러온다고 알려진 전설의 리라입니다.,,Lira of Peace,A legendary lyre known to bring peace.,,平和のリラ,平和をもたらすと言われる伝説のリラです。,,和平里拉琴,据说能带来和平的传说中的里拉琴。,
,2245,해왕의 진주,고대부터 바닷속에 존재했던 보물인 해왕의 진주입니다.,,Sea King's Pearl,A treasure of the sea king that has existed in the ocean since ancient times.,,海王の真珠,古代から海底に存在していた宝物である海王の真珠です。,,海王珍珠,自古以来存在于海底的宝物- 海王的珍珠。,
,2246,황금 잔,황금으로 만들어져 매우 값어치가 높은 물건이에요.,,Golden Goblet,An item made of gold that is very valuable,,黄金の杯,黄金で作られた非常に価値の高い物です。,,黄金杯,由黄金制成的非常贵重的物品。,
,2247,고대 금화,과거에 사용되었던 금화입니다. 실제 가치는 아무도 알 수 없어요.,,Ancient Gold Coins,Ancient gold coins used in the past. Their actual value is unknown to anyone.,,古代の金貨,過去に使用されていた金貨です。実際の価値は誰にもわかりません。,,古代金币,过去使用的金币。实际价值无人知晓。,
,2248,봉인된 십자가,무언가 강한 존재를 봉인할 때 사용된 십자가입니다.,,Sealed Cross,A cross used to seal a powerful entity.,,封印された十字架,何か強力な存在を封印する際に使用された十字架です。,,封印十字架,用于封印某种强大存在的十字架。,
,2249,운명의 주사위,굴리는 대로 운명이 정해진다고 하는 무서운 주사위입니다.,,Dice of Fate,Scary dice that determine fate when rolled.,,運命のサイコロ,振った通りに運命が決まるという恐ろしいサイコロです。,,命运骰子,据说掷出的结果会决定命运的可怕骰子。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,2250,황금 왕관,모험가들이 던전을 탐색하는 가장 큰 이유가 되는 보물입니다.,,Golden Crown,It's treasure- the biggest reason adventurers explore Dungeons.,,黄金の王冠,冒険者たちがダンジョンを探索する最大の理由となる宝物です。,,黄金王冠,冒险者探索地下城的最大原因之一的宝物。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,2260,보물상자 A,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest A,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 A,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 A,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2261,보물상자 B,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest B,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 B,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 B,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2262,보물상자 C,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest C,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 C,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 C,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2263,보물상자 D,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest D,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 D,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 D,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2264,보물상자 E,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest E,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 E,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 E,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2265,보물상자 F,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest F,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 F,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 F,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2266,보물상자 G,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest G,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 G,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 G,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2267,보물상자 H,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest H,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 H,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 H,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2268,보물상자 I,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest I,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 I,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 I,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2269,보물상자 J,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest J,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 J,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 J,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2270,보물상자 K,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest K,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 K,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 K,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,2271,보물상자 L,무엇이 들어있는지 모르는 상자입니다. 하지만 모험가라면 열어보지 않고는 참을 수 없을 거예요.,,Treasure Chest L,A chest whose contents are unknown. But an adventurer wouldn't be able to resist opening it-,,宝箱 L,中身が分からない箱です。しかし、冒険者なら開けずにはいられないでしょう。,,宝箱 L,内容未知的箱子。但冒险者肯定忍不住想打开看看。,
,,,,,,,,,,,,,
,2400,맑은 우물,모험가가 쉴 수 있는 우물입니다. 마시면 힘이 나서 좀 더 활동할 수 있어요. \다 사용하면 다시 보충해야 합니다.,,Pure well,A well where adventurers can rest. \When you drink from it- you'll feel energized and be able to do more. \When you use it up- you'll need to replenish it.,,澄んだ井戸,冒険者が休憩できる井戸です。飲むと力がわいて、さらに活動できます。\n使い切ったら再度補充する必要があります。,,清澈的井,冒险者可以休息的井。喝了之后会恢复精力- 可以继续活动。\用完后需要重新补充。,
,,,,,,,,,,,,,
,2410,악마의 석상,불길한 기운이 느껴지는 석상입니다. \던전에 존재하는 것만으로 턴마다 위험도가 상승합니다.,,Devil statue,A statue emanating an ominous aura. \Its mere presence in the dungeon increases the danger level each turn. \As this cannot be undone- the decision must be made carefully.,,悪魔の像,不吉な気配を感じさせる石像です。\ダンジョンに存在するだけで- ターンごとに危険度が上昇します。,,恶魔雕像,散发不祥气息的雕像。\仅仅存在于地下城中- 每回合就会增加危险度。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,2901,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。,,神秘之蛋,具有神秘氛围的蛋。必须在契约期间保护它。,
,2902,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。,,神秘之蛋,具有神秘氛围的蛋。必须在契约期间保护它。,
,2903,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。,,神秘之蛋,具有神秘氛围的蛋。必须在契约期间保护它。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,2910,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다. \따듯한 마나가 감돌고 있습니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period. \Warm mana is circulating.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。\温かいマナが漂っています。,,神秘之蛋,具有神秘氛围的蛋。必须在契约期间保护它。\周围环绕着温暖的魔力。,
,2911,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다. \조금 위험한 마나가 느껴집니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period. \Mana feels a little dangerous.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。 \少し危険なマナが感じられます。,,神秘之蛋,具有神秘氛围的蛋。必须在契约期间保护它。\感觉到有点危险的魔力。,
,2912,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다. \강렬한 빛이 알 주변을 감싸고 있습니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period. \An intense light surrounds the egg.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。 \強烈な光が卵の周りを包んでいます。,,神秘之蛋,具有神秘氛围的蛋。必须在契约期间保护它。\强烈的光芒包围着蛋。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
3000~3999 facility_Event,,,,,,,,,,,,,
,3000,상행 포탈,지상으로 향하는 포탈입니다.,,Ascending portal,A portal to the ground.,,上行ポータル,地上に向かうポータルです。,,上升传送门,通向地面的传送门。,
,3001,하행 포탈,지하로 향하는 포탈입니다.,,Descending portal,A portal to the underground.,,下行ポータル,地下に向かうポータルです。,,下降传送门,通向地下的传送门。,
,3002,전이 포탈,던전의 숨겨진 공간으로 이동할 수 있는 포탈입니다.,,Portal,A portal that allows you to travel to hidden areas of the dungeon.,,遷移ポータル,ダンジョンの隠されたエリアに移動できるポータルです。,,转移传送门,可以移动到地下城隐藏空间的传送门。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,3200,낙하 함정,뻔히 보이는 함정이지만 걸린다면 꽤 효과가 있을 거예요.,,Falling trap,It's an obvious trap- but if triggered- it can have quite an effect.,,落とし穴,一目で分かる罠ですが、引っかかれば結構効果がありそうです。,,陷阱,虽然是明显可见的陷阱- 但如果触发了还是会有相当的效果。,
,3201,강화 낙하 함정,뻔히 보이는 함정이지만 걸린다면 꽤 효과가 있을 거예요. 좀 더 여러번 사용 가능합니다.,,Enhanced Falling trap,It's an obvious trap- but if triggered- it can have quite an effect. It can be used a few more times.,,強化落とし穴,一目で分かる罠ですが、引っかかれば結構効果がありそうです。もう少し何回も使用できます。,,强化陷阱,虽然是明显可见的陷阱- 但如果触发了还是会有相当的效果。可以使用更多次。,
,3202,송곳 함정,무시무시한 송곳이 올라오는 함정이에요. 모르고 위를 지나간다면 크게 다칠 거예요.,,Awl trap,It's a terrifying trap with spikes that rise from the floor. If you unknowingly walk over it- you'll be seriously injured.,,トゲの罠,恐ろしいトゲが飛び出す罠です。知らずに上を通れば大怪我をしそうです。,,尖刺陷阱,一种可怕的陷阱- 尖刺会从地面升起。如果不小心踩上去- 会受重伤。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,3500,건설 불가 타일,,,X,,,建設不可タイル,,,不可建设区域,,
,3501,Obstacle_Wall,,,Obstacle_Wall,,,Obstacle_Wall,,,障碍物_墙,,
,,,,,,,,,,,,,
,3503,RemoveableObstacle,,,RemoveableObstacle,,,RemoveableObstacle,,,可移除障碍物,,
,3504,Custom_Wall,,,Custom_Wall,,,Custom_Wall,,,Custom_Wall,,
,,,,,,,,,,,,,
,3531,1x1,,,1x1,,,1x1,,,1x1,,
,3532,1x2,,,1x2,,,1x2,,,1x2,,
,3533,1x3,,,1x3,,,1x3,,,1x3,,
,3534,2x1,,,2x1,,,2x1,,,2x1,,
,3535,2x2,,,2x2,,,2x2,,,2x2,,
,3536,2x3,,,2x3,,,2x3,,,2x3,,
,3537,3x1,,,3x1,,,3x1,,,3x1,,
,3538,3x2,,,3x2,,,3x2,,,3x2,,
,3539,3x3,,,3x3,,,3x3,,,3x3,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,3900,StatueBase,,,StatueBase,,,StatueBase,,,雕像底座,,
,3901,금빛 천사상,황금으로 만들어진 천사상입니다. 기도를 올리면 소량의 골드를 얻습니다.,,Golden Angel Statue,It's an angel statue made of gold. Praying to it rewards you with a small amount of gold.,,金色の天使像,黄金で作られた天使像です。祈りを捧げると少量のゴールドを得られます。,,金色天使雕像,由黄金制成的天使雕像。祈祷会获得少量金币。,
,3902,은빛 천사상,순은으로 만들어진 천사상입니다. 기도를 올리면 소량의 마나를 얻습니다.,,Silver Angel Statue,It's an angel statue made of silver. Praying to it rewards you with a small amount of mana.,,銀色の天使像,純銀で作られた天使像です。祈りを捧げると少量のマナを得られます。,,银色天使雕像,由纯银制成的天使雕像。祈祷会获得少量魔力。,
,3903,신뢰의 조각상,신뢰가 느껴지는 동물을 닮은 조각상입니다.,,Sculpture of Trust,A sculpture resembling an animal that exudes an atmosphere of trust.,,信頼の彫像,信頼を感じさせる動物に似た彫像です。,,信任雕像,resembling an animal that emanates trust.,
,3904,파괴의 조각상,강한 힘과 파괴의 충동이 느껴지는 조각상입니다.,,Sculpture of Destruction,A sculpture that exudes a strong force and the urge for destruction.,,破壊の彫像,強い力と破壊の衝動を感じさせる彫像です。,,破坏雕像,散发强大力量和破坏冲动的雕像。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
5000~6999 contents,,,,,,,,,,,,,
,5000,작은 약초밭,하급 약초가 자라나는 약초밭을 설치합니다. 흔하긴 해도 마나를 지니고 있기 때문에 쓰임새는 많은 편이에요.,,Small herb garden,It installs a herb garden where low-grade herbs grow. Although common- they contain mana- so they have many uses.,,小さな薬草畑,下級薬草が育つ薬草畑を設置します。ありふれていますが、マナを持っているため用途は多いです。,,小型药草园,设置生长低级药草的园地。虽然常见- 但含有魔力- 所以用途广泛。,
,5001,큰 약초밭,하급 약초가 자라나는 약초밭을 설치합니다. 흔하긴 해도 마나를 지니고 있기 때문에 쓰임새는 많은 편이에요.,,Large herb garden,It installs a herb garden where low-grade herbs grow. Although common- they contain mana- so they have many uses.,,大きな薬草畑,下級薬草が育つ薬草畑を設置します。ありふれていますが、マナを持っているため用途は多いです。,,大型药草园,设置生长低级药草的园地。虽然常见- 但含有魔力- 所以用途广泛。,
,5002,고급 약초밭,고급 약초가 자라나는 약초밭을 설치합니다. 쉽게 구할 수 없는 귀한 약초입니다. 마나 효율이 높아요.,,High level herb garden,It installs a herb garden where high-grade herbs grow. These are rare herbs that are not easily obtained. They are highly mana-efficient.,,高級薬草畑,高級薬草が育つ薬草畑を設置します。簡単に手に入らない貴重な薬草です。マナ効率が高いです。,,高级药草园,设置生长高级药草的园地。这些是难以获得的珍贵药草。魔力效率很高。,
,5003,마나 무밭,마나를 지닌 무입니다. 최고급 식재료로도 사용이 되며 기타 여러 합성에 재료로 사용됩니다.,,Mana radish Field,It's a radish containing mana. It's used as a top-grade food ingredient and in various other compounds.,,マナ大根畑,マナを宿した大根です。最高級食材としても使用され、その他様々な合成の材料としても使用されます。,,魔力萝卜田,含有魔力的萝卜。用作顶级食材- 也用于各种合成的材料。,
,5004,고사리의 벽,던전 고사리를 대량으로 설치합니다. 하나하나의 효과는 약해도 모험가들의 발을 붙잡는데는 효과적입니다.,,Fern Wall,Sets up a large amount of dungeon ferns. Though each has a weak effect- they are effective at hindering adventurers' movements.,,シダの壁,ダンジョンシダを大量に設置します。一つ一つの効果は弱いですが、冒険者の足を止めるのに効果的です。,,蕨类墙,大量设置地下城蕨类。虽然单个效果较弱- 但能有效阻碍冒险者的行动。,
,5005,활력초밭,활력초를 설치합니다. 잘못하면 쉽게 손상되기 때문에 채집하는데 많은 시간이 필요합니다.,,Vital Herb Field,Sets up vital herbs. They are easily damaged if handled improperly- requiring a lot of time to gather.,,活力草畑,活力草を設置します。扱いを間違えると簡単に損傷するため、採集には多くの時間がかかります。,,活力草田,设置活力草。如果处理不当容易损坏- 需要很长时间采集。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,5100,작은 광맥,유용한 물질을 얻을 수 있는 광맥을 설치합니다. 여러 광물이 섞여있어요.,,Small Ore Vein,Sets up an ore vein from which useful materials can be obtained. It contains a mix of various minerals.,,小さな鉱脈,有用な物質を得ることができる鉱脈を設置します。様々な鉱物が混ざっています。,,小型矿脉,设置可以获得有用物质的矿脉。混合了各种矿物。,
,5101,큰 광맥,유용한 물질을 얻을 수 있는 광맥을 설치합니다. 여러 광물이 섞여있어요.,,Large Ore Vein,Sets up a larger ore vein from which useful materials can be obtained. It contains a mix of various minerals.,,大きな鉱脈,有用な物質を得ることができるより大きな鉱脈を設置します。様々な鉱物が混ざっています。,,大型矿脉,设置可以获得有用物质的更大矿脉。混合了各种矿物。,
,5102,루비 광맥,루비를 얻을 수 있는 광맥입니다. 꽤나 단단하기 때문에 시간을 들여 채굴해야 합니다.,,Ruby Ore Vein,An ore vein where rubies can be obtained. It is quite hard- requiring time to mine.,,ルビー鉱脈,ルビーを得ることができる鉱脈です。かなり硬いため、時間をかけて採掘する必要があります。,,红宝石矿脉,可以获得红宝石的矿脉。相当坚硬- 需要时间开采。,
,5103,석탄 광맥,석탄을 캘 수 있는 광맥입니다. 쉽고 빠른 채굴이 가능합니다.,,Coal Ore Vein,An ore vein where coal can be mined. It allows for easy and quick mining.,,石炭鉱脈,石炭を採掘できる鉱脈です。簡単かつ迅速に採掘が可能です。,,煤炭矿脉,可以开采煤炭的矿脉。可以快速简单地开采。,
,5104,마나 철광맥,순도 높은 마나 철광석을 다량 포함하고 있는 검은 크리스탈을 설치합니다.,,Mana Iron Ore Vein,Sets up a black crystal containing a large amount of high-purity mana iron ore.,,マナ鉄鉱脈,純度の高いマナ鉄鉱石を多量に含む黒いクリスタルを設置します。,,魔力铁矿脉,设置含有大量高纯度魔力铁矿石的黑色水晶。,
,5105,크리스탈의 벽,크리스탈로 이루어진 벽을 설치합니다. 쓸모는 많지만 채굴 난이도는 높은 편입니다.,,Crystal Wall,Sets up a wall made of crystal. It has many uses but is difficult to mine.,,クリスタルの壁,クリスタルでできた壁を設置します。用途は多いが、採掘の難易度は高いです。,,水晶墙,设置由水晶组成的墙。用途广泛- 但开采难度较高。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,5200,낙하 함정,고전식 발밑 함정을 설치합니다. 발동되면 시간과 체력에 피해를 줄 수 있어요.,,Falling trap,It installs a classic pit trap. If triggered- it can damage your time and stamina.,,落とし穴,古典的な足元の罠を設置します。作動すると時間と体力にダメージを与えられます。,,陷阱,设置经典的地面陷阱。触发后可以损耗时间和体力。,
,5201,강화 낙하 함정,고전식 발밑 함정을 설치합니다. 기존의 함정보다 조금 더 효과가 강해졌어요.,,Enhanced Falling trap,It installs a classic pit trap. It's slightly more effective than the previous trap.,,強化落とし穴,古典的な足元の罠を設置します。既存の罠よりも少し効果が強くなっています。,,强化陷阱,设置经典的地面陷阱。比之前的陷阱效果稍强。,
,5202,송곳 함정,바닥에서 송곳이 올라오는 무시무시한 함정을 설치합니다. 발동되면 큰 피해를 입힙니다.,,Awl trap,It installs a terrifying trap with spikes that rise from the floor. If triggered- it will inflict severe damage.,,トゲの罠,床からトゲが飛び出す恐ろしい罠を設置します。作動すると大きなダメージを与えます。,,尖刺陷阱,设置从地面升起尖刺的可怕陷阱。触发后会造成巨大伤害。,
,,,,,,,,,,,,,
,5300,쓸만한 무기,모험가들이 좋아할만한 무기를 설치합니다. \모험가에게 발견되면 던전의 인기도나 위험도가 조금 올라요.,,Useful Swords,Sets up weapons that adventurers would like. \If discovered by adventurers- the dungeon's popularity or danger level slightly increases.,,使える武器,冒険者が好みそうな武器を設置します。\冒険者に発見されると、ダンジョンの人気度や危険度が少し上がります。,,实用武器,设置冒险者会喜欢的武器。\如果被冒险者发现- 地下城的人气或危险度会略微上升。,
,,,,,,,,,,,,,
,5310,마법 반지,던전의 마나를 사용해서 만들어낸 마법 반지입니다. 착용자의 마나를 조금 흡수하는 효과가 걸려있습니다. \모험가에게 발견되면 던전의 인기도가 조금 올라요.,,Magic Ring,It's a magic ring created using the Dungeon's mana. It has an effect that slightly absorbs the wearer's mana. \If discovered by adventurers- the Dungeon's popularity will increase slightly.,,魔法の指輪,ダンジョンのマナを使って作り出した魔法の指輪です。着用者のマナを少し吸収する効果がかかっています。\冒険者に発見されるとダンジョンの人気度が少し上がります。,,魔法戒指,使用地下城的魔力制作的魔法戒指。有轻微吸收佩戴者魔力的效果。\如果被冒险者发现- 地下城的人气会略微上升。,
,,,,,,,,,,,,,
,5330,마법 스크롤,고대의 주문이 적힌 스크롤입니다. 고위 마법사들이 마법을 배우기 위해 필요한 아이템으로 인기가 많습니다.,,Magic Scroll,It's a scroll inscribed with ancient spells. It's a popular item needed by high-level mages to learn magic.,,魔法の巻物,古代の呪文が書かれた巻物です。上位魔法使いたちが魔法を学ぶために必要なアイテムとして人気があります。,,魔法卷轴,刻有古代咒语的卷轴。是高级法师学习魔法所需的热门物品。,
,,,,,,,,,,,,,
,5340,던전 아티팩트,던전에서만 얻을 수 있는 희귀한 아티팩트 입니다. \어떤 아티팩트가 나올지는 알 수 없습니다. \각기 다른 고유한 힘을 가지고 있어요.,,Dungeon Artifacts,It's a rare artifact that can only be obtained from Dungeons. \You can't know what artifact will appear. \Each one has a unique power.,,ダンジョンアーティファクト,ダンジョンでしか手に入らない希少なアーティファクトです。\どんなアーティファクトが出るかは分かりません。\それぞれ異なる固有の力を持っています。,,地下城神器,只能在地下城获得的稀有神器。\无法预知会出现什么神器。\每个都有独特的力量。,
,,,,,,,,,,,,,
,5360,보물상자,던전 탐색의 즐거움을 주는 보물상자를 만들어냅니다. \어떤 등급의 상자가 나올지- 상자 안에 무엇이 들었을지는 열어보기 전까진 알 수 없어요.,,Treasure Chest,Creates treasure chests that bring the joy of dungeon exploration. \What grade of chest will come out- and what's inside the chest can't be known until it's opened.,,宝箱,ダンジョン探索の楽しみを与える宝箱を作り出します。\どんな等級の箱が出るか、箱の中に何が入っているかは開けてみるまで分かりません。,,宝箱,创造给予地下城探索乐趣的宝箱。\在打开之前- 无法知道会出现什么等级的箱子- 以及里面装着什么。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
