KeyName,ID,Label_KR,Detail_KR,Option_KR,Label_EN,Detail_EN,Option_EN,Label_JP,Detail_JP,Option_JP
,2400,맑은 우물,모험가가 쉴 수 있는 우물입니다. 마시면 힘이 나서 좀 더 활동할 수 있어요. \다 사용하면 다시 보충해야 합니다.,,Pure well,A well where adventurers can rest. \When you drink from it- you'll feel energized and be able to do more. \When you use it up- you'll need to replenish it.,,澄んだ井戸,冒険者が休憩できる井戸です。飲むと力がわいて、さらに活動できます。\n使い切ったら再度補充する必要があります。,
,,,,,,,,,,
,,,,,,,,,,
,2901,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。,
,2902,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。,
,2903,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。,
,,,,,,,,,,
,,,,,,,,,,
,2910,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다. 따듯한 마나가 감돌고 있습니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period. Warm mana is circulating.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。温かいマナが漂っています。,
,2911,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。,
,2912,신비로운 알,신비한 분위기를 지닌 알입니다. 계약기간 동안 지켜야 합니다.,,Mysterious Egg,An egg with a mysterious atmosphere. Must be kept during the contract period.,,神秘の卵,神秘的な雰囲気を持つ卵です。契約期間中は守らなければなりません。,
,,,,,,,,,,
,,,,,,,,,,
3000~3999 facility_Event,,,,,,,,,,
,3000,출구,지상으로 향하는 출입구 입니다.,,Exit,It's the entrance leading to the surface.,,出口,地上へ向かう出入り口です。,
,3001,입구,지하로 향하는 출입구입니다.,,Entrance,It's the entrance leading underground.,,入口,地下へ向かう出入り口です。,
,3002,전이진,던전의 숨겨진 공간으로 이동할 수 있는 전이진입니다.,,Portal,It's a warp gate that allows movement to the Dungeon's hidden spaces.,,転移陣,ダンジョンの隠された空間へ移動できる転移陣です。,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,3200,낙하 함정,뻔히 보이는 함정이지만 걸린다면 꽤 효과가 있을 거예요.,,Falling trap,It's an obvious trap- but if triggered- it can have quite an effect.,,落とし穴,一目で分かる罠ですが、引っかかれば結構効果がありそうです。,
,3201,강화 낙하 함정,뻔히 보이는 함정이지만 걸린다면 꽤 효과가 있을 거예요. 좀 더 여러번 사용 가능합니다.,,Enhanced Falling trap,It's an obvious trap- but if triggered- it can have quite an effect. It can be used a few more times.,,強化落とし穴,一目で分かる罠ですが、引っかかれば結構効果がありそうです。もう少し何回も使用できます。,
,3202,송곳 함정,무시무시한 송곳이 올라오는 함정이에요. 모르고 위를 지나간다면 크게 다칠 거예요.,,Awl trap,It's a terrifying trap with spikes that rise from the floor. If you unknowingly walk over it- you'll be seriously injured.,,トゲの罠,恐ろしいトゲが飛び出す罠です。知らずに上を通れば大怪我をしそうです。,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,3500,건설 불가 타일,,,X,,,建設不可タイル,,
,3501,Obstacle_Wall,,,Obstacle_Wall,,,Obstacle_Wall,,
,,,,,,,,,,
,3503,RemoveableObstacle,,,RemoveableObstacle,,,RemoveableObstacle,,
,,,,,,,,,,
,3531,장애물_3층_1,,,Obstacle_3_1,,,障害物_3階_1,,
,3532,장애물_3층_2,,,Obstacle_3_2,,,障害物_3階_2,,
,3533,장애물_3층_3,,,Obstacle_3_3,,,障害物_3階_3,,
,3534,장애물_3층_4,,,Obstacle_3_4,,,障害物_3階_4,,
,3535,장애물_3층_5,,,Obstacle_3_5,,,障害物_3階_5,,
,3536,장애물_3층_6,,,Obstacle_3_6,,,障害物_3階_6,,
,,,,,,,,,,
,,,,,,,,,,
,3900,금빛 천사상,황금으로 만들어진 천사상입니다. 기도를 올리면 소량의 골드를 얻습니다.,,Golden Angel Statue,It's an angel statue made of gold. Praying to it rewards you with a small amount of gold.,,金色の天使像,黄金で作られた天使像です。祈りを捧げると少量のゴールドを得られます。,
,3901,은빛 천사상,순은으로 만들어진 천사상입니다. 기도를 올리면 소량의 마나를 얻습니다.,,Silver Angel Statue,It's an angel statue made of silver. Praying to it rewards you with a small amount of mana.,,銀色の天使像,純銀で作られた天使像です。祈りを捧げると少量のマナを得られます。,
,3902,신뢰의 조각상,신뢰가 느껴지는 동물을 닮은 조각상입니다.,,Sculpture of Trust,A sculpture resembling an animal that exudes an atmosphere of trust.,,信頼の彫像,信頼を感じさせる動物に似た彫像です。,
,3903,파괴의 조각상,강한 힘과 파괴의 충동이 느껴지는 조각상입니다.,,Sculpture of Destruction,A sculpture that exudes a strong force and the urge for destruction.,,破壊の彫像,強い力と破壊の衝動を感じさせる彫像です。,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
5000~6999 contents,,,,,,,,,,
,5000,작은 약초밭,하급 약초가 자라나는 약초밭을 설치합니다. 흔하긴 해도 마나를 지니고 있기 때문에 쓰임새는 많은 편이에요.,,Small herb garden,It installs a herb garden where low-grade herbs grow. Although common- they contain mana- so they have many uses.,,小さな薬草畑,下級薬草が育つ薬草畑を設置します。ありふれていますが、マナを持っているため用途は多いです。,
,5001,큰 약초밭,하급 약초가 자라나는 약초밭을 설치합니다. 흔하긴 해도 마나를 지니고 있기 때문에 쓰임새는 많은 편이에요.,,Large herb garden,It installs a herb garden where low-grade herbs grow. Although common- they contain mana- so they have many uses.,,大きな薬草畑,下級薬草が育つ薬草畑を設置します。ありふれていますが、マナを持っているため用途は多いです。,
,5002,고급 약초밭,고급 약초가 자라나는 약초밭을 설치합니다. 쉽게 구할 수 없는 귀한 약초입니다. 마나 효율이 높아요.,,High level herb garden,It installs a herb garden where high-grade herbs grow. These are rare herbs that are not easily obtained. They are highly mana-efficient.,,高級薬草畑,高級薬草が育つ薬草畑を設置します。簡単に手に入らない貴重な薬草です。マナ効率が高いです。,
,5003,마나 무밭,마나를 지닌 무입니다. 최고급 식재료로도 사용이 되며 기타 여러 합성에 재료로 사용됩니다.,,Mana radish Field,It's a radish containing mana. It's used as a top-grade food ingredient and in various other compounds.,,マナ大根畑,マナを宿した大根です。最高級食材としても使用され、その他様々な合成の材料としても使用されます。,
,5004,고사리의 벽,던전 고사리를 대량으로 설치합니다. 하나하나의 효과는 약해도 모험가들의 발을 붙잡는데는 효과적입니다.,,Fern Wall,Sets up a large amount of dungeon ferns. Though each has a weak effect- they are effective at hindering adventurers' movements.,,シダの壁,ダンジョンシダを大量に設置します。一つ一つの効果は弱いですが、冒険者の足を止めるのに効果的です。,
,5005,활력초밭,활력초를 설치합니다. 잘못하면 쉽게 손상되기 때문에 채집하는데 많은 시간이 필요합니다.,,Vital Herb Field,Sets up vital herbs. They are easily damaged if handled improperly- requiring a lot of time to gather.,,活力草畑,活力草を設置します。扱いを間違えると簡単に損傷するため、採集には多くの時間がかかります。,
,,,,,,,,,,
,,,,,,,,,,
,5100,작은 광맥,유용한 물질을 얻을 수 있는 광맥을 설치합니다. 여러 광물이 섞여있어요.,,Small Ore Vein,Sets up an ore vein from which useful materials can be obtained. It contains a mix of various minerals.,,小さな鉱脈,有用な物質を得ることができる鉱脈を設置します。様々な鉱物が混ざっています。,
,5101,큰 광맥,유용한 물질을 얻을 수 있는 광맥을 설치합니다. 여러 광물이 섞여있어요.,,Large Ore Vein,Sets up a larger ore vein from which useful materials can be obtained. It contains a mix of various minerals.,,大きな鉱脈,有用な物質を得ることができるより大きな鉱脈を設置します。様々な鉱物が混ざっています。,
,5102,루비 광맥,루비를 얻을 수 있는 광맥입니다. 꽤나 단단하기 때문에 시간을 들여 채굴해야 합니다.,,Ruby Ore Vein,An ore vein where rubies can be obtained. It is quite hard- requiring time to mine.,,ルビー鉱脈,ルビーを得ることができる鉱脈です。かなり硬いため、時間をかけて採掘する必要があります。,
,5103,석탄 광맥,석탄을 캘 수 있는 광맥입니다. 쉽고 빠른 채굴이 가능합니다.,,Coal Ore Vein,An ore vein where coal can be mined. It allows for easy and quick mining.,,石炭鉱脈,石炭を採掘できる鉱脈です。簡単かつ迅速に採掘が可能です。,
,5104,마나 철광맥,순도 높은 마나 철광석을 다량 포함하고 있는 검은 크리스탈을 설치합니다.,,Mana Iron Ore Vein,Sets up a black crystal containing a large amount of high-purity mana iron ore.,,マナ鉄鉱脈,純度の高いマナ鉄鉱石を多量に含む黒いクリスタルを設置します。,
,5105,크리스탈의 벽,크리스탈로 이루어진 벽을 설치합니다. 쓸모는 많지만 채굴 난이도는 높은 편입니다.,,Crystal Wall,Sets up a wall made of crystal. It has many uses but is difficult to mine.,,クリスタルの壁,クリスタルでできた壁を設置します。用途は多いが、採掘の難易度は高いです。,
,,,,,,,,,,
,,,,,,,,,,
,5200,낙하 함정,고전식 발밑 함정을 설치합니다. 발동되면 시간과 체력에 피해를 줄 수 있어요.,,Falling trap,It installs a classic pit trap. If triggered- it can damage your time and stamina.,,落とし穴,古典的な足元の罠を設置します。作動すると時間と体力にダメージを与えられます。,
,5201,강화 낙하 함정,고전식 발밑 함정을 설치합니다. 기존의 함정보다 조금 더 효과가 강해졌어요.,,Enhanced Falling trap,It installs a classic pit trap. It's slightly more effective than the previous trap.,,強化落とし穴,古典的な足元の罠を設置します。既存の罠よりも少し効果が強くなっています。,
,5202,송곳 함정,바닥에서 송곳이 올라오는 무시무시한 함정을 설치합니다. 발동되면 큰 피해를 입힙니다.,,Awl trap,It installs a terrifying trap with spikes that rise from the floor. If triggered- it will inflict severe damage.,,トゲの罠,床からトゲが飛び出す恐ろしい罠を設置します。作動すると大きなダメージを与えます。,
,,,,,,,,,,
,5300,쓸만한 무기,모험가들이 좋아할만한 무기를 설치합니다. \모험가에게 발견되면 던전의 인기도나 위험도가 조금 올라요.,,Useful Swords,Sets up weapons that adventurers would like. \If discovered by adventurers- the dungeon's popularity or danger level slightly increases.,,使える武器,冒険者が好みそうな武器を設置します。\冒険者に発見されると、ダンジョンの人気度や危険度が少し上がります。,
,,,,,,,,,,
,5310,마법 반지,던전의 마나를 사용해서 만들어낸 마법 반지입니다. 착용자의 마나를 조금 흡수하는 효과가 걸려있습니다. \모험가에게 발견되면 던전의 인기도가 조금 올라요.,,Magic Ring,It's a magic ring created using the Dungeon's mana. It has an effect that slightly absorbs the wearer's mana. \If discovered by adventurers- the Dungeon's popularity will increase slightly.,,魔法の指輪,ダンジョンのマナを使って作り出した魔法の指輪です。着用者のマナを少し吸収する効果がかかっています。\冒険者に発見されるとダンジョンの人気度が少し上がります。,
,,,,,,,,,,
,5330,마법 스크롤,고대의 주문이 적힌 스크롤입니다. 고위 마법사들이 마법을 배우기 위해 필요한 아이템으로 인기가 많습니다.,,Magic Scroll,It's a scroll inscribed with ancient spells. It's a popular item needed by high-level mages to learn magic.,,魔法の巻物,古代の呪文が書かれた巻物です。上位魔法使いたちが魔法を学ぶために必要なアイテムとして人気があります。,
,,,,,,,,,,
,5340,던전 아티팩트,던전에서만 얻을 수 있는 희귀한 아티팩트 입니다. \어떤 아티팩트가 나올지는 알 수 없습니다. \각기 다른 고유한 힘을 가지고 있어요.,,Dungeon Artifacts,It's a rare artifact that can only be obtained from Dungeons. \You can't know what artifact will appear. \Each one has a unique power.,,ダンジョンアーティファクト,ダンジョンでしか手に入らない希少なアーティファクトです。\どんなアーティファクトが出るかは分かりません。\それぞれ異なる固有の力を持っています。,
,,,,,,,,,,
,5360,보물상자,던전 탐색의 즐거움을 주는 보물상자를 만들어냅니다. \어떤 등급의 상자가 나올지- 상자 안에 무엇이 들었을지는 열어보기 전까진 알 수 없어요.,,Treasure Chest,Creates treasure chests that bring the joy of dungeon exploration. \What grade of chest will come out- and what's inside the chest can't be known until it's opened.,,宝箱,ダンジョン探索の楽しみを与える宝箱を作り出します。\どんな等級の箱が出るか、箱の中に何が入っているかは開けてみるまで分かりません。,
,,,,,,,,,,
,,,,,,,,,,
,5400,맑은 우물,모험가가 쉴 수 있는 우물입니다. 마시면 힘이 나서 좀 더 활동할 수 있어요. \모험가가 좀 더 멀리 갈 수 있도록 돕고 더 많은 마나를 얻게 하는 목적의 장치입니다만- 너무 많은 편의를 제공한다면 오히려 위험해질 수 있으니 신중하게 선택해야 합니다.,,Pure well,A well where adventurers can rest. \When you drink from it- you'll feel energized and be able to do more. \They're meant to help adventurers go farther and gain more mana- but they can be dangerous if they provide too much convenience.,,清らかな井戸,冒険者が休める井戸です。飲むと力が湧いてもう少し活動できます。\冒険者がもう少し遠くまで行けるよう助け、より多くのマナを得られるようにする目的の装置ですが、あまりに多くの便宜を提供すれば逆に危険になる可能性があるので、慎重に選択する必要があります。,
,,,,,,,,,,
,,,,,,,,,,
,5500,입구,입구의 위치를 지정합니다. \입구는 층 당 한개만 존재할 수 있어요. \만약 입구가 없으면 시작시 자동으로 생성됩니다.,,Exit,It designates the location of the entrance. \There can only be one entrance per floor. \If there is no entrance- one will automatically generate at the start.,,入口,入口の位置を指定します。\入口は階層ごとに一つだけ存在できます。\もし入口がなければ開始時に自動的に生成されます。,
,5501,출구,출구의 위치를 지정합니다. \출구는 층 당 한개만 존재할 수 있어요. \만약 출구가 없으면 시작시 자동으로 생성됩니다.,,Entrance,It designates the location of the exit. \There can only be one exit per floor. \If there is no exit- one will automatically generate at the start.,,出口,出口の位置を指定します。\出口は階層ごとに一つだけ存在できます。\もし出口がなければ開始時に自動的に生成されます。,
,,,,,,,,,,
,,,,,,,,,,
7000~7999 Technical,,,,,,,,,,
,7001,허브 농장 Lv1,2일마다 활성화 된 모든 층에 약초를 자라나게 합니다. \가끔 좋은 약초가 나올때도 있어요!,,Herb Farm Lv1,Every 2 days- it supplies herbs to all activated floors. \Sometimes good herbs can appear!,,ハーブ農場 Lv1,2日ごとにアクティブな全ての階層に薬草を供給します。\たまに良い薬草が出ることもあります！,
,7002,허브 농장 Lv2,2일마다 활성화 된 모든 층에 약초를 자라나게 합니다. \가끔 좋은 약초가 나올때도 있어요!,,Herb Farm Lv2,Every 2 days- it supplies herbs to all activated floors. \Sometimes good herbs can appear!,,ハーブ農場 Lv2,2日ごとにアクティブな全ての階層に薬草を供給します。\たまに良い薬草が出ることもあります！,
,7003,허브 농장 Lv3,2일마다 활성화 된 모든 층에 약초를 자라나게 합니다. \가끔 좋은 약초가 나올때도 있어요!,,Herb Farm Lv3,Every 2 days- it supplies herbs to all activated floors. \Sometimes good herbs can appear!,,ハーブ農場 Lv3,2日ごとにアクティブな全ての階層に薬草を供給します。\たまに良い薬草が出ることもあります！,
,,,,,,,,,,
,7011,미네랄 코어 Lv1,3일마다 활성화 된 모든 층에 광물이 생성됩니다. \가끔 귀한 광물이 나올때도 있어요!,,Mineral Core Lv1,Every 3 days- minerals spawn on all active floors. \Sometimes the minerals are extremely valuable!,,ミネラルコア Lv1,3日ごとに活性化されたすべての層に鉱物が生成されます。\たまに貴重な鉱物が出ることもあります！,
,7012,미네랄 코어 Lv2,3일마다 활성화 된 모든 층에 광물이 생성됩니다. \가끔 귀한 광물이 나올때도 있어요!,,Mineral Core Lv2,Every 3 days- minerals spawn on all active floors. \Sometimes the minerals are extremely valuable!,,ミネラルコア Lv2,3日ごとに活性化されたすべての層に鉱物が生成されます。\たまに貴重な鉱物が出ることもあります！,
,7013,미네랄 코어 Lv3,3일마다 활성화 된 모든 층에 광물이 생성됩니다. \가끔 귀한 광물이 나올때도 있어요!,,Mineral Core Lv3,Every 3 days- minerals spawn on all active floors. \Sometimes the minerals are extremely valuable!,,ミネラルコア Lv3,3日ごとに活性化されたすべての層に鉱物が生成されます。\たまに貴重な鉱物が出ることもあります！,
,,,,,,,,,,
,,,,,,,,,,
,7100,기부함,던전 입구에 기부함을 설치합니다. 사실 말이 기부함이지 입장료를 받는거에요. \많은 인기있는 던전들이 입장료를 받지만 과연 우리 던전도 입장료를 내고서라도 들어올 만한 가치가 있을까요?,,Donation box,It installs a donation box at the Dungeon entrance. Actually- it's not a donation box- it's an entrance fee. \Many popular Dungeons charge an entrance fee- but will our Dungeon be worth paying to enter?,,募金箱,ダンジョン入口に募金箱を設置します。実際のところ募金箱と言っても入場料を取るんです。\多くの人気のあるダンジョンが入場料を取っていますが、果たして私たちのダンジョンも入場料を払ってまで入る価値があるでしょうか？,
,,,,,,,,,,
,7110,감옥,모험가를 포로로 잡을 수 있는 감옥을 설치합니다. \쓰러트린 일부 모험가들에게서 교섭으로 골드를 뜯어낼 수 있을거에요.,,Prison,It installs a prison capable of capturing adventurers. \You can extort gold from some of the captured adventurers through negotiation.,,牢獄,冒険者を捕虜として捕らえられる牢獄を設置します。\倒した一部の冒険者たちから交渉でゴールドを巻き上げられそうです。,
,,,,,,,,,,
,7200,활력의 오브,매 턴 행동력이 1 늘어납니다. \역시 건강한게 제일이죠.,,Orb of Vitality,Your action points increase by 1 every turn. \Health is the most important- after all.,,活力のオーブ,毎ターン行動力が1増えます。\やはり健康が一番ですね。,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
